Model,Q1,Q2,Q0
ControlVideo,84.2,69.4,83.3
MotionEditor,75.3,81.2,79.9
FYP,97.1,94.6,91.5
MC,92.5,94.5,91.2
MotionDirector,93.7,93.3,85.2
